"name","region","value","period","dsID","source","is_number","indID"
"Number of health facility with adequate and qualified staffing and information system","Banjul","6.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.B.HTH.121"
"Number of health staff and community health worker trained in IMAM/CMAM","Banjul","0.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.B.HTH.141"
"Number of health staff and community health worker trained in IMAM/CMAM","Banjul","0.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.B.HTH.141"
"number of host households receiving assistance in agriculture for irrigated crops","Niamey","0.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.103"
"number of host households receiving assistance in agriculture for irrigated crops","Diffa","0.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.103"
"number of host households receiving assistance in agriculture for irrigated crops","Dosso","0.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.103"
"number of host households receiving assistance in agriculture for irrigated crops","Agadez","0.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.103"
"number of host households receiving assistance in agriculture for irrigated crops","Maradi","0.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.103"
"number of host households receiving assistance in agriculture for irrigated crops","Zinder","0.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.103"
"number of host households receiving assistance in agriculture for irrigated crops","Tahoua","0.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.103"
"number of host households receiving assistance in agriculture for irrigated crops","Tillabery","0.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.103"
"number of households assisted in breeding activities","Sédhiou","0.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.087"
"number of households assisted in breeding activities","Dosso","0.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.087"
"number of households assisted in breeding activities","Diffa","0.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.087"
"number of households assisted in breeding activities","Maradi","0.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.087"
"number of households assisted in breeding activities","Tillabery","0.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.087"
"number of households assisted in breeding activities","Sédhiou","0.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.087"
"number of households assisted in breeding activities","Kédougou","0.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.087"
"number of households assisted in breeding activities","Tahoua","0.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.087"
"number of households assisted in breeding activities","Agadez","0.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.087"
"number of households assisted in breeding activities","Niamey","0.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.087"
"number of households assisted in breeding activities","Kédougou","0.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.087"
"number of households assisted in breeding activities","Zinder","0.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.087"
"number of households assisted in pastoral activities","Agadez","0.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.085"
"number of households assisted in pastoral activities","Maradi","0.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.085"
"number of households assisted in pastoral activities","Niamey","0.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.085"
"number of households assisted in pastoral activities","Dosso","0.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.085"
"number of households assisted in pastoral activities","Diffa","0.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.085"
"number of households assisted in pastoral activities","Kédougou","0.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.085"
"number of households assisted in pastoral activities","Sédhiou","0.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.085"
"number of households assisted in pastoral activities","Tahoua","0.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.085"
"number of households assisted in pastoral activities","Zinder","0.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.085"
"number of households assisted in pastoral activities","Tillabery","0.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.085"
"number of households receiving assistance in agriculture for irrigated crops","Centre","0.00","2014/02","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.039"
"number of households receiving assistance in agriculture for irrigated crops","Centre-Nord","0.00","2014/02","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.039"
"number of households receiving assistance in agriculture for irrigated crops","Centre-Sud","0.00","2014/02","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.039"
"number of households receiving assistance in agriculture for irrigated crops","Est","0.00","2014/02","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.039"
"number of households receiving assistance in agriculture for irrigated crops","Hauts-Bassins","0.00","2014/02","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.039"
"number of households receiving assistance in agriculture for irrigated crops","Nord","0.00","2014/02","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.039"
"number of households receiving assistance in agriculture for irrigated crops","Agadez","0.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.039"
"number of households receiving assistance in agriculture for irrigated crops","Diffa","0.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.039"
"number of households receiving assistance in agriculture for irrigated crops","Centre","0.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.039"
"number of households receiving assistance in agriculture for irrigated crops","Centre-Nord","0.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.039"
"number of households receiving assistance in agriculture for irrigated crops","Centre-Sud","0.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.039"
"number of households receiving assistance in agriculture for irrigated crops","Est","0.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.039"
"number of households receiving assistance in agriculture for irrigated crops","Centre","0.00","2014/03","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.039"
"number of households receiving assistance in agriculture for irrigated crops","Centre-Nord","0.00","2014/03","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.039"
"number of households receiving assistance in agriculture for irrigated crops","Centre-Sud","0.00","2014/03","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.039"
"number of households receiving assistance in agriculture for irrigated crops","Est","0.00","2014/03","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.039"
"number of households receiving assistance in agriculture for irrigated crops","Hauts-Bassins","0.00","2014/03","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.039"
"number of households receiving assistance in agriculture for irrigated crops","Nord","0.00","2014/03","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.039"
"number of households receiving assistance in agriculture for irrigated crops","Hodh El Gharbi","0.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.039"
"number of households receiving assistance in agriculture for irrigated crops","Tagant","0.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.039"
"number of households receiving assistance in agriculture for irrigated crops","Trarza","0.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.039"
"number of households receiving assistance in agriculture for irrigated crops","Centre-Nord","0.00","2014/04","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.039"
"number of households receiving assistance in agriculture for irrigated crops","Assaba","0.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.039"
"number of households receiving assistance in agriculture for irrigated crops","Brakna","0.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.039"
"number of households receiving assistance in agriculture for irrigated crops","Centre","0.00","2014/04","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.039"
"number of households receiving assistance in agriculture for irrigated crops","Nord","0.00","2014/04","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.039"
"number of households receiving assistance in agriculture for irrigated crops","Centre-Sud","0.00","2014/04","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.039"
"number of households receiving assistance in agriculture for irrigated crops","Est","0.00","2014/04","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.039"
"number of households receiving assistance in agriculture for irrigated crops","Hauts-Bassins","0.00","2014/04","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.039"
"number of households receiving assistance in agriculture for irrigated crops","Zinder","0.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.039"
"number of households receiving assistance in agriculture for irrigated crops","Niamey","0.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.039"
"number of households receiving assistance in agriculture for irrigated crops","Tahoua","0.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.039"
"number of households receiving assistance in agriculture for irrigated crops","Tillabery","0.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.039"
"number of households receiving assistance in agriculture for irrigated crops","Centre-Nord","0.00","2014/05","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.039"
"number of households receiving assistance in agriculture for irrigated crops","Centre-Sud","0.00","2014/05","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.039"
"number of households receiving assistance in agriculture for irrigated crops","Est","0.00","2014/05","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.039"
"number of households receiving assistance in agriculture for irrigated crops","Centre","0.00","2014/05","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.039"
"number of households receiving assistance in agriculture for irrigated crops","Nord","0.00","2014/05","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.039"
"number of households receiving assistance in agriculture for irrigated crops","Maradi","0.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.039"
"number of households receiving assistance in agriculture for irrigated crops","Guidimakha","0.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.039"
"number of households receiving assistance in agriculture for irrigated crops","Hauts-Bassins","0.00","2014/05","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.039"
"number of households receiving assistance in agriculture for irrigated crops","Dosso","0.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.039"
"number of households receiving assistance in agriculture for irrigated crops","Maradi","0.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.039"
"number of households receiving assistance in agriculture for irrigated crops","Niamey","0.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.039"
"number of households receiving assistance in agriculture for irrigated crops","Hodh Ech Chargi","0.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.039"
"number of households receiving assistance in agriculture for irrigated crops","Nord","0.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.039"
"number of households receiving assistance in agriculture for irrigated crops","Brakna","0.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.039"
"number of households receiving assistance in agriculture for irrigated crops","Gorgol","0.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.039"
"number of households receiving assistance in agriculture for irrigated crops","Hauts-Bassins","0.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.039"
"number of households receiving assistance in agriculture for irrigated crops","Guidimakha","0.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.039"
"number of households receiving assistance in agriculture for irrigated crops","Hodh Ech Chargi","0.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.039"
"number of households receiving assistance in agriculture for irrigated crops","Hodh El Gharbi","0.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.039"
"number of households receiving assistance in agriculture for irrigated crops","Trarza","0.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.039"
"number of households receiving assistance in agriculture for irrigated crops","Zinder","0.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.039"
"number of households receiving assistance in agriculture for irrigated crops","Assaba","0.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.039"
"number of households receiving assistance in agriculture for irrigated crops","Agadez","0.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.039"
"number of households receiving assistance in agriculture for irrigated crops","Gorgol","0.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.039"
"number of households receiving assistance in agriculture for irrigated crops","Dosso","0.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.039"
"number of households receiving assistance in agriculture for irrigated crops","Tagant","0.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.039"
"number of households receiving assistance in agriculture for irrigated crops","Tillabery","0.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.039"
"number of households receiving assistance in agriculture for irrigated crops","Diffa","0.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.039"
"number of households receiving assistance in agriculture for irrigated crops","Tahoua","0.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.039"
"number of households receiving assistance in agriculture for off season vegetable gardening and season recession crops","Zinder","0.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.075"
"number of households receiving assistance in agriculture for off season vegetable gardening and season recession crops","Hodh El Gharbi","0.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.075"
"number of households receiving assistance in agriculture for off season vegetable gardening and season recession crops","Hodh Ech Chargi","0.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.075"
"number of households receiving assistance in agriculture for off season vegetable gardening and season recession crops","Tagant","0.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.075"
"number of households receiving assistance in agriculture for off season vegetable gardening and season recession crops","Tagant","0.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.075"
"number of households receiving assistance in agriculture for off season vegetable gardening and season recession crops","Niamey","0.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.075"
"number of households receiving assistance in agriculture for off season vegetable gardening and season recession crops","Trarza","0.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.075"
"number of households receiving assistance in agriculture for off season vegetable gardening and season recession crops","Trarza","0.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.075"
"number of households receiving assistance in agriculture for off season vegetable gardening and season recession crops","Gorgol","0.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.075"
"number of households receiving assistance in agriculture for off season vegetable gardening and season recession crops","Tahoua","0.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.075"
"number of households receiving assistance in agriculture for off season vegetable gardening and season recession crops","Guidimakha","0.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.075"
"number of households receiving assistance in agriculture for off season vegetable gardening and season recession crops","Dosso","0.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.075"
"number of households receiving assistance in agriculture for off season vegetable gardening and season recession crops","Tillabery","0.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.075"
"number of households receiving assistance in agriculture for off season vegetable gardening and season recession crops","Brakna","0.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.075"
"number of households receiving assistance in agriculture for off season vegetable gardening and season recession crops","Hodh Ech Chargi","0.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.075"
"number of households receiving assistance in agriculture for off season vegetable gardening and season recession crops","Hodh El Gharbi","0.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.075"
"number of households receiving assistance in agriculture for off season vegetable gardening and season recession crops","Gorgol","0.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.075"
"number of households receiving assistance in agriculture for off season vegetable gardening and season recession crops","Brakna","0.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.075"
"number of households receiving assistance in agriculture for off season vegetable gardening and season recession crops","Maradi","0.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.075"
"number of households receiving assistance in agriculture for off season vegetable gardening and season recession crops","Assaba","0.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.075"
"number of households receiving assistance in agriculture for off season vegetable gardening and season recession crops","Diffa","0.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.075"
"number of households receiving assistance in agriculture for off season vegetable gardening and season recession crops","Assaba","0.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.075"
"number of households receiving assistance in agriculture for off season vegetable gardening and season recession crops","Guidimakha","0.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.075"
"number of households receiving assistance in agriculture for off season vegetable gardening and season recession crops","Agadez","0.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.075"
"number of households receiving assistance in agriculture for the main / rainy season","Guidimakha","0.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.048"
"number of households receiving assistance in agriculture for the main / rainy season","Hodh El Gharbi","0.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.048"
"number of households receiving assistance in agriculture for the main / rainy season","Guidimakha","0.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.048"
"number of households receiving assistance in agriculture for the main / rainy season","Hodh Ech Chargi","0.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.048"
"number of households receiving assistance in agriculture for the main / rainy season","Gorgol","0.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.048"
"number of households receiving assistance in agriculture for the main / rainy season","Diffa","0.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.048"
"number of households receiving assistance in agriculture for the main / rainy season","Agadez","0.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.048"
"number of households receiving assistance in agriculture for the main / rainy season","Brakna","0.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.048"
"number of households receiving assistance in agriculture for the main / rainy season","Brakna","0.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.048"
"number of households receiving assistance in agriculture for the main / rainy season","Trarza","0.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.048"
"number of households receiving assistance in agriculture for the main / rainy season","Tagant","0.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.048"
"number of households receiving assistance in agriculture for the main / rainy season","Assaba","0.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.048"
"number of households receiving assistance in agriculture for the main / rainy season","Tahoua","15000.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.048"
"number of households receiving assistance in agriculture for the main / rainy season","Hodh Ech Chargi","0.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.048"
"number of households receiving assistance in agriculture for the main / rainy season","Maradi","6500.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.048"
"number of households receiving assistance in agriculture for the main / rainy season","Hodh El Gharbi","0.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.048"
"number of households receiving assistance in agriculture for the main / rainy season","Banjul","0.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.048"
"number of households receiving assistance in agriculture for the main / rainy season","Gorgol","0.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.048"
"number of households receiving assistance in agriculture for the main / rainy season","Banjul","0.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.048"
"number of households receiving assistance in agriculture for the main / rainy season","Assaba","0.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.048"
"number of households receiving assistance in agriculture for the main / rainy season","Niamey","0.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.048"
"number of households receiving assistance in agriculture for the main / rainy season","Tagant","0.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.048"
"number of households receiving assistance in agriculture for the main / rainy season","Trarza","0.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.048"
"number of households receiving assistance in agriculture for the main / rainy season","Dosso","0.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.048"
"number of households receiving assistance in agriculture for the main / rainy season","Zinder","25100.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.048"
"number of households receiving assistance in agriculture for the main / rainy season","Tillabery","44400.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.048"
"number of households receiving assistance in agriculture for the main / rainy season (Accumulative)","Louga","0.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.109"
"number of households receiving assistance in agriculture for the main / rainy season (Accumulative)","Matam","0.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.109"
"number of households receiving assistance in agriculture for the main / rainy season (Accumulative)","Saint-Louis","0.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.109"
"Number of hygiene kits distributed","Mopti","149.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.194"
"Number of hygiene kits distributed","Mopti","578.00","2014/05","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.194"
"Number of hygiene kits distributed","Tombouctou","6810.00","2014/05","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.194"
"Number of hygiene kits distributed","Gao","249.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.194"
